類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2
技術突破,演算法創新,圖靈測試提出,1950-10-01,1950-10-01,艾倫·圖靈發表《計算機器與智能》論文，提出判斷機器智能的圖靈測試概念。,https://www.jstor.org/stable/2251260,
技術突破,演算法創新,達特茅斯會議召開,1956-07-01,1956-08-31,首次提出「人工智慧」一詞，被廣泛視為AI領域的誕生。,,https://en.wikipedia.org/wiki/Dartmouth_Workshop
技術突破,演算法創新,感知器(Perceptron)發明,1957-07-01,1957-07-01,Frank Rosenblatt發明感知器，是最早的類神經網路模型之一，為神經網絡研究奠定基礎。,,https://en.wikipedia.org/wiki/Perceptron
技術突破,演算法創新,反向傳播算法普及,1986-10-08,1986-10-08,Rumelhart、Hinton和Williams發表論文，推動反向傳播算法在多層神經網絡中的廣泛應用，為深度學習的發展奠定基礎。,https://www.nature.com/articles/323533a0,
技術突破,演算法創新,LSTM神經網路發明,1997-09-01,1997-09-01,Sepp Hochreiter和Jürgen Schmidhuber發明長短期記憶(LSTM)網路，解決了RNN的梯度消失問題，對序列數據處理產生深遠影響。,https://www.bioinf.jku.at/publications/older/2604.pdf,
技術突破,模型架構,卷積神經網絡(LeNet-5)發布,1998-12-01,1998-12-01,Yann LeCun等人推出LeNet-5，展示CNN在手寫數字識別上的高效性，推動深度學習在圖像識別中的應用。,http://yann.lecun.com/exdb/publis/pdf/lecun-98.pdf,
技術突破,演算法創新,ImageNet大規模視覺識別挑戰賽(ILSVRC)啟動,2010-09-01,2010-09-01,Stanford大學發布大規模圖像數據集ImageNet，並啟動年度挑戰賽，為深度學習的爆發提供了關鍵資源。,,https://www.image-net.org/
產業動態,公司人事,Google Brain團隊成立,2011-01-01,2011-01-01,Google內部成立專注於深度學習研究的團隊，推動AI技術在Google產品中的應用，對AI產業產生深遠影響。,https://research.google/teams/brain/,https://en.wikipedia.org/wiki/Google_Brain
產品發布,語音與助理,Siri首次發布,2011-10-04,2011-10-04,Apple在iPhone 4S上推出Siri，將語音助理技術帶入主流消費者市場，開啟智能助理時代。,,https://www.apple.com/ios/siri/
技術突破,演算法創新,AlexNet在ImageNet奪冠,2012-09-01,2012-09-01,Alex Krizhevsky等人提出的AlexNet以巨大優勢贏得ImageNet挑戰賽，標誌著深度學習的復興和卷積神經網絡的崛起。,https://proceedings.neurips.cc/paper_files/paper/2012/file/c399862d3b4b65b766288f51996b7978-Paper.pdf,
產業動態,企業併購與投資,Google收購DeepMind,2014-01-26,2014-01-26,Google收購英國AI新創公司DeepMind，加速其在AI領域的佈局和研究，獲得頂尖AI人才和技術。,https://www.theverge.com/2014/1/26/5347206/google-acquires-deepmind-ai-company,
技術突破,模型架構,生成對抗網路(GAN)論文發表,2014-06-10,2014-06-10,Ian Goodfellow等人發表GAN論文，開創生成模型的新範式，對生成式AI產生深遠影響，尤其在圖像生成方面。,,https://arxiv.org/abs/1406.2661
技術突破,模型架構,VGGNet模型發表,2014-09-04,2014-09-04,牛津大學VGG團隊發表具有深度卷積層的VGGNet，證明增加網絡深度能有效提升圖像識別性能，為後續更深層次網絡發展鋪路。,https://arxiv.org/abs/1409.1556,
產品發布,語音與助理,Amazon Echo與Alexa發布,2014-11-06,2014-11-06,Amazon推出Echo智能音箱及其語音助理Alexa，開創智能家居新時代，普及語音交互技術。,,https://www.amazon.com/Echo-Dot-Voice-Controlled-Device/dp/B07954L69X
技術突破,演算法創新,殘差網路(ResNet)論文發表,2015-12-10,2015-12-10,Kaiming He等人提出的ResNet解決了深度網絡訓練中的梯度消失問題，實現超深網絡的訓練，是深度學習的重要里程碑。,https://arxiv.org/abs/1512.03385,
產業動態,公司人事,OpenAI成立,2015-12-11,2015-12-11,由Elon Musk、Sam Altman等人共同創立的非營利AI研究機構，旨在推動友善AI發展，對AI倫理和安全產生影響。,https://openai.com/blog/introducing-openai,
技術突破,軟體框架,Google開源TensorFlow,2015-11-09,2015-11-09,Google將其內部機器學習框架TensorFlow開源，成為全球最廣泛使用的深度學習框架之一，極大促進了AI研究與應用。,https://developers.googleblog.com/2015/11/tensorflow-smarter-faster-machine-intelligence.html,
產品發布,硬體晶片,Google TPU v1發布,2016-05-18,2016-05-18,Google發布專為機器學習優化的張量處理單元(TPU)，提升AI模型訓練效率，推動AI硬體發展。,,https://cloud.google.com/blog/products/gcp/google-announces-tensor-processing-unit-tpu-for-machine-learning
技術突破,演算法創新,AlphaGo擊敗李世石,2016-03-09,2016-03-15,DeepMind開發的AlphaGo在圍棋比賽中擊敗世界冠軍李世石，展現AI在複雜策略遊戲中的超人能力，引起全球對AI的關注。,https://deepmind.google/discover/blog/alphago-v-lee-sedol-archive/,
產品發布,語音與助理,Google Assistant發布,2016-05-18,2016-05-18,Google推出其語音助理Google Assistant，與Siri和Alexa競爭智能助理市場，擴大語音AI應用場景。,,https://blog.google/products/assistant/
技術突破,模型架構,WaveNet語音生成模型發表,2016-09-08,2016-09-08,DeepMind發表WaveNet模型，能夠生成高度逼真的人類語音，推動語音合成技術發展，應用於語音助手和內容創作。,https://deepmind.google/blog/wavenet-a-generative-model-for-raw-audio/,
技術突破,軟體框架,PyTorch發布,2016-10-01,2016-10-01,Facebook (Meta) 發布PyTorch，一個靈活且易於使用的深度學習框架，在研究界廣受歡迎，加速AI模型開發。,,https://pytorch.org/blog/pytorch-first-release/
技術突破,演算法創新,Transformer論文發表,2017-06-12,2017-06-12,Google研究團隊發表《Attention Is All You Need》論文，提出Transformer架構，徹底改變序列建模領域，成為大型語言模型的基礎。,https://arxiv.org/abs/1706.03762,
政策與倫理,安全與爭議,Deepfake技術爭議浮現,2017-12-01,2017-12-01,Deepfake技術開始引起公眾關注，其潛在的假新聞和內容濫用風險引發倫理擔憂，促使各界開始思考AI安全問題。,,https://en.wikipedia.org/wiki/Deepfake
技術突破,演算法創新,YOLO v3論文發表,2018-04-08,2018-04-08,YOLO (You Only Look Once) 系列的第三版，提升了實時物體檢測的速度和準確性，廣泛應用於計算機視覺。,,https://arxiv.org/abs/1804.02767
技術突破,模型架構,BERT模型發表,2018-10-11,2018-10-11,Google開發的BERT模型透過雙向Transformer在多項自然語言處理任務中創下SOTA紀錄，極大提升語言理解能力。,,https://arxiv.org/abs/1810.04805
技術突破,模型架構,GPT-2模型發布,2019-02-14,2019-02-14,OpenAI發布GPT-2，一個擁有15億參數的大型語言模型，因其強大的文本生成能力引發廣泛關注，但最初因安全考慮未完全開源。,https://openai.com/blog/better-language-models,
技術突破,模型架構,GPT-3模型發布,2020-05-28,2020-05-28,OpenAI發布GPT-3，擁有1750億參數，展示了通用語言理解和生成的巨大潛力，引發「Few-shot learning」熱潮。,https://openai.com/blog/gpt-3-apps,
技術突破,模型架構,Vision Transformer (ViT)論文發表,2020-10-22,2020-10-22,Google團隊發表ViT，將Transformer架構引入計算機視覺領域，證明其在圖像任務中的潛力，開啟了新的研究方向。,,https://arxiv.org/abs/2010.11929
技術突破,模型架構,AlphaFold 2論文發表,2021-07-15,2021-07-15,DeepMind的AlphaFold 2精確預測蛋白質三維結構，被譽為生物學領域的重大突破，加速藥物發現和基礎研究。,https://www.nature.com/articles/s41586-021-03819-2,
產品發布,生成式AI,DALL-E 1發布,2021-01-05,2021-01-05,OpenAI發布DALL-E，一個能從文本描述生成圖像的AI模型，開啟了圖像生成新時代，展示AI的創造力。,https://openai.com/blog/dall-e,
產業動態,公司人事,Anthropic成立,2021-01-01,2021-01-01,由OpenAI前成員Dario Amodei等人創立的AI安全研究公司，強調負責任的AI開發，成為AI倫理領域的重要參與者。,https://www.anthropic.com/,
產品發布,生成式AI,GitHub Copilot發布,2021-06-29,2021-06-29,GitHub與OpenAI合作推出AI編程助手Copilot，利用GPT模型自動生成代碼，提高開發者效率。,https://github.blog/2021-06-29-github-copilot-ai-pair-programmer/,
產品發布,生成式AI,DALL-E 2發布,2022-04-06,2022-04-06,DALL-E的升級版，能夠生成更高分辨率、更逼真的圖像，並支持圖像編輯，進一步提升文本到圖像模型的質量。,https://openai.com/dall-e-2,
技術突破,模型架構,Imagen圖像生成模型發表,2022-05-23,2022-05-23,Google Brain團隊發表Imagen，一個基於Diffusion Model的文本到圖像生成模型，生成質量令人驚艷，與DALL-E競爭。,https://imagen.research.google/,
產品發布,生成式AI,Midjourney公開測試版發布,2022-07-12,2022-07-12,Midjourney發布AI圖像生成器的公開測試版，迅速獲得用戶歡迎，成為AI藝術創作的重要工具。,https://www.midjourney.com/home/,
