"類別","子類別","事件名稱","開始日期","結束日期","備註"
"市場機制","債券發行","TPEx 政府債券公開招標","2025-12-03","2025-12-03","Taipei Exchange event"
"市場機制","指數調整","FTSE 成分股權重調整公告","2025-12-05","2025-12-05","公告於盤後；影響流動性；生效日為第三個週五盤後。"
"公司行動","法說會","TWSE上市公司法人說明會","2025-12-01","2025-12-07","於IT中心舉辦"
"公司行動","法說會","法人說明會","2025-12-08","2025-12-08","勤益控 (1437), 鴻海 (2317), 致茂 (2360), 聯亞 (3081), 日電貿 (3090)"
"市場機制","暫停交易","暫停交易","2025-12-08","2025-12-08","期街口布蘭特正2 (00715L), 斐成 (3313)"
"市場機制","恢復交易","恢復交易","2025-12-08","2025-12-08","瀚荃 (8103) 因減資恢復交易"
"市場機制","暫停借券賣出","暫停借券賣出","2025-12-08","2025-12-08","TSMC (2330), 00940"
"公司行動","除權息","除權息","2025-12-09","2025-12-09","華建 (2530), 宏正 (6277)"
"公司行動","法說會","法人說明會","2025-12-09","2025-12-09","TECO (1504), Lite-On (2301), Foxconn (2317), Compal (2324), Quanta (2382)"
"公司行動","股東會","股東會","2025-12-09","2025-12-09","麗升能源 (8087)"
"經濟數據","數據發布","外匯存底 (11月) 公布","2025-12-09","2025-12-09","11月份數據"
"全球事件","利率決策","美國FOMC利率決議","2025-12-11","2025-12-11","台北時間約02:00；對台股開盤影響大"
"公司行動","財報發布","財報發布","2025-12-11","2025-12-11","Broadcom, Oracle"
